avg_command_length,avg_time_delta,cmd_entropy,contains_pipe,contains_redirect,contains_sudo,event_count,max_command_length,max_time_delta,min_command_length,min_time_delta,process_entropy,std_time_delta,suspicious_patterns,top_process_freq,total_commands,total_processes,unique_commands,unique_processes,label
-0.08104017842928238,-0.886427418112646,0.25483507690589535,0.09906439873956145,-1.8362641160809392,-0.5698801063334671,0.971504280137519,-3.294787473493097,-1.085723259943183,-0.6578537566119954,-0.46043960391288835,-0.4909968590269419,-0.22517954134008797,-1.4033888905260101,2.2974557306898116,-0.6053454920554405,-2.1874115913740932,1.4710158129424915,-0.8883017463877629,0
-1.2988028839464707,0.8034817384145947,-0.6191640910312077,0.016848649565420263,-0.7824156706931608,-0.5300507535588993,-1.074149307640618,-1.62476463557847,4.351779218065557,-0.923774025262744,-1.3227693585537308,1.3059694392128043,0.4683658203767266,0.1959630554324001,-0.47046691814064057,-0.35939037859770373,-0.22607119132979772,1.4726017601579087,-0.2370199347235727,0
1.0330632569753246,-0.11112240079160943,-0.23969430536855116,-0.10213383749502686,2.5772330724125134,0.06661720906405996,0.13645268433075786,2.110470641221063,0.664946058208046,0.752714643226988,-0.37090256672399635,-1.050635924483651,1.6257603108478689,-1.5045011065131428,-1.0697684447159463,-0.811995313655855,0.4441115632114666,0.04941249679452785,-2.233103315032068,0
2.1944363513715,0.9057664334703075,-0.5854475463833144,0.04333345693508789,0.5242366764125852,-0.3642581161237067,0.618913826988446,0.3439613631645303,1.4794330875126533,0.18593681243858076,-0.20716469943942287,-0.3512467090500164,-0.38415684251676163,-0.7373384602997666,-0.8580400039119568,-0.4306327696643407,-0.15092411147560605,1.3112548557063675,-0.3989059101471021,0
-0.4283525594576304,-0.40951294172428176,-0.04948767607154433,0.16981812691410642,-0.47476511131498444,0.748460938300375,0.5649858477284723,-0.07361723322981928,-0.9939457614858465,0.7483146689527916,-1.6121108171080256,-1.3555887938423716,-0.5159200573993031,-0.09098312270437223,0.2307900758785068,1.8366197447150348,0.9069620884210047,0.2775267430706421,-0.3452861888704776,0
-0.4211929723318115,-1.46218948590173,-2.54082028498342,-0.12752795385793575,1.399562432046592,-0.8406516110307627,-0.5027970152530994,1.0920596877738782,-3.025968724594615,-0.6244342678021159,-1.0946420375481323,0.27045453327657487,0.8220519758150335,0.8550866052706814,1.976799029496514,0.8139140521156276,0.4412791198128685,3.0742203169139803,-2.5610884430963097,0
2.078945297114357,2.13340942416103,-0.17110946841411084,-0.07070424443822411,-0.812328060862751,-0.31230993776426563,1.5988889859940638,-3.147551152912899,2.5876586555227346,0.0993504697825996,0.3274614123975687,-1.6142527086685807,1.0251433197440734,0.6339843619823288,0.8192062352152641,-0.7078647086336773,-0.33023520075673274,-1.4563374447939914,1.0148653866529005,0
1.2296021754189626,0.30885802063333223,-3.2325755788143646,0.1356712089622753,0.1277782205885382,-3.2660744456542843,-1.9420269739538067,-1.4298524475993153,0.16181141000900415,-1.163163466826983,-0.9646214861875286,1.0380455874723458,1.5899817048424871,1.3014098451752854,-1.8780212959815974,1.2890968149025588,-0.4478010269981223,2.4927373544564735,0.39190617940013334,0
1.1047415499517195,0.6511543675965628,0.5320280905949124,-0.036809165258741915,1.4438392447465807,1.2102577033837114,-0.2663440777380197,-0.6843459765923,-0.6974787890698313,1.1118731794748202,-0.2604871290125678,0.26313484604926496,-0.29533969848057473,1.90427613790481,-1.697686220643857,1.0925969954846362,1.336642948954294,-0.3230511512774866,-1.7226399129015892,0
0.2794254928150975,1.451593515154071,2.1518924847694207,0.06571092370220592,-0.7584388629612878,0.9135040157463867,0.7491731219520903,0.24215968399315388,-0.9052752977441327,0.8408486605318699,-0.11447124267492997,2.911067706923488,0.2503278900566027,2.1860419273540352,1.8334643211946788,0.19819723647406554,1.648464169744609,-0.8985152238582355,-0.16754140786119384,0
-0.6294337521401722,-0.2409584754715539,-2.4159905680354887,0.17993793094585056,-0.38450983172252606,1.0304185612707926,0.43752858414784235,-0.4792470150652791,-1.3789556792397284,-1.0302482452318482,-0.5555812363188759,-0.6801026436503183,-1.0423192949909532,-0.6395888604770156,0.6930998796464224,1.2083374294256888,-1.2876910469480511,-1.0179492476854164,0.3359509613605378,0
-0.2609376172846856,-0.5018545355931598,1.1242171084814119,0.01848131745413574,-1.9790886437641535,-0.950242306132283,-1.8905055044824568,-0.3668793408494735,-1.440468644354966,-2.0781090334464682,-1.6931394363746088,2.3625971511639894,-1.5192650739982867,-0.19906223513818508,0.20064014521227685,0.28260754735679994,0.895630490090418,0.0059769304024013675,-0.4907892515990128,0
0.1183276197335859,0.2177530131391507,0.06979456318951517,0.06408909303161896,-0.7729591185845082,-0.20277598732172786,-1.4810937143970813,-0.44679929286705933,-0.6078138727075122,1.4060573314008784,-1.322540445089098,-0.6808270453809878,-0.4946928028089427,0.970896792491092,-1.4371243280679344,0.1417367617121131,0.23326901773272019,1.209720835813144,-0.9869823816787282,0
-1.3931307830406208,0.5497795870122659,-1.67875446889508,-0.052273908224729396,-0.3048355328890614,0.816669556306903,-1.7447882782508086,-0.5090096940710518,0.19373405515376277,-0.9646530824898181,-0.6318200474840976,1.007260767481563,-0.47386812278059665,-0.2563370226492162,1.2134784018541318,-0.12923756699350605,1.7720159019431114,-1.9544465680709435,-0.26795808335217514,0
0.669158728780171,-0.9432281679866972,-0.2750543943730671,0.12633084767567013,-0.9530771669232643,0.6504363152406423,1.0497276492755825,-0.05591687092045371,0.21059293112617328,-1.167389359246021,0.048783766749539825,-1.6448572141494169,0.6202767240928484,-0.4395190291918655,-0.35623792377028296,-0.10866576335766054,0.7473425719280624,1.9979807521981487,0.20774158259610345,0
-0.8117918984414646,-1.843506827962378,1.4115608852162185,0.01753738234779511,-0.2963637927248306,0.12097326223285104,1.0741644720830774,-0.6475321955354388,-0.6414403785523692,-1.5199793747055825,-1.0829492837270847,-0.5193906728453894,1.452700856492882,-0.4277560449711786,0.4472043485684547,1.5108261870033515,0.6035276305641986,2.5065090964571657,0.15385072061384847,0
-0.2545267437806178,-0.5211525484114182,2.4184323424944156,0.12194495049505633,-1.7810310233093156,2.6823470342072357,0.7460593240277078,0.007789819478264098,0.7877619261270128,-1.085584395811348,-0.2851508225826087,-0.47477265174613337,-0.29514902662124876,1.312538721001498,-0.19652044116194906,0.2589046771956362,0.5375355103206328,1.2343320848621797,1.6379674762337595,0
-0.08448738208058613,-0.5168885323329323,2.3113441458775,-0.25803210208234517,1.0326086448545206,-0.13193166544335524,0.8346236180983643,-0.09943588485178062,1.7088034488213464,0.6189900402929167,-1.2965906093333002,-1.9067200458594644,-0.11817613442955707,0.8959701023456214,1.730359711269282,-0.6805138127991978,-2.564081833878961,0.6013597116694673,0.12245874465643217,0
0.042599920532953625,-1.4205674825030705,1.45129461346491,-0.08163123247450026,0.35623018502015114,0.39211717329850276,0.8094403376759761,-1.0541738404224905,-0.9520118516547282,1.1557978576538732,-0.06274960447799371,0.3217914380923548,1.5149186303875108,0.5805689034301643,-0.3259539289805706,0.7699315603257302,0.687453519310555,0.6562854284841514,-1.021813886368045,0
-1.0681680846792436,1.0561758334495415,-0.17105427622714567,-0.1943197567685856,-1.6746051541859555,-1.5982523323017308,1.4413204142136122,-0.20787577541034785,0.20497238471900314,-0.33649101341987453,-1.0701650783115624,0.8473313548769803,0.9382826588023995,-0.6602426398505241,1.8466443983784475,1.047145317335695,-0.9057944456907734,-0.2858560092630699,-0.38489715647371064,0
0.210026257902034,-1.8298558426917009,-0.8443891392114965,0.07943975045608315,-1.9351993433649255,-0.19896763462821418,-1.3595264587924916,0.9609697564617722,0.5766097715222387,-1.7151477646621787,-1.0599442206717766,-0.07558755026911815,-2.6661948073185675,-1.1294581027503787,-0.8824739497015461,1.7066613693235053,-0.5672269249455629,0.8833092212725797,-0.5147016360075871,0
0.637736123645663,-1.9843315978113902,-0.8664373462343559,-0.010931774608443233,0.1987655259374661,0.45216268696856404,0.37326996436715637,0.4659380749441373,0.14830680477506733,0.3158113128989908,-1.0416771112406669,-2.0949169552535816,-1.217800302805768,-1.8255001814255365,0.40288001215415226,1.2843217455931613,-1.0206546916710861,1.3144833201724748,0.6287115780986565,0
-0.6472190594151207,-0.4807817823820676,1.3577745354993747,-0.23237325116396035,1.3277032460622644,1.1665923228889974,-0.581595903829548,-0.26194039147934667,2.1255095604959773,-1.5199154681121765,-0.522052473836135,0.7080499666572404,0.3991709348983611,0.23705004914087965,2.3550822477845172,-1.2164873927815911,-1.1617317832012817,-3.034645042308964,-1.2636709770370376,0
-0.757406601009363,0.35579343077806896,1.1693997438296775,-0.09639215521263524,-0.18881339740633715,1.7907208208611074,-0.09101853979538702,0.4814340888059596,1.514979344204196,-1.0498304555423528,-1.1167858354825426,1.9129827458672954,0.8492299793095914,-1.3984962154891685,-1.1677508502451404,-0.1075676532043997,1.8395742497633367,1.281418973466061,1.3894838387934654,0
-0.5311004066825823,-0.053613521287109715,-0.9572533006459469,-0.04156564663289886,-1.3740457953440715,-1.040650861381525,-0.7488027515473437,-0.3254472811798891,0.6700055261933315,2.161819415350075,-0.6367480692053337,0.6346749296818835,-0.0745405671823201,1.3172931224249231,-1.4112897426835749,-0.5170275629449469,0.9468792466200299,0.7872162325100952,0.8119015162695014,0
1.2956083600646375,-2.2112157532059187,-1.5089588423480924,0.05612553669062314,0.9673368910846238,0.8657958782312838,3.4456956280587265,-1.2623588165391715,0.6078655842564513,0.012807898498658446,-0.019770649971227128,0.3722208967564131,-0.48669020739650004,0.6352490189795658,0.2300518323749805,0.2937864096440245,1.5221405973610977,3.132629550556887,-2.2962874909775794,0
1.1764443877033843,0.7590645418919267,-0.8886956598203117,-0.03625796730568783,1.050352925933878,0.11101069013625692,0.07811256174748918,-0.9837319943168005,-0.7537710393589316,-1.0941297601979525,-0.7270314729495473,-0.2518251842882159,0.575477389629213,-0.8008239516644575,1.0539850078432305,-0.9718583516306263,1.0764207458391766,-1.0005565919912698,2.564166325298517,0
0.5425025097056877,1.0072589917379993,-0.19960301525437524,0.060711449278497476,-1.5304608276583083,-1.170677766503899,-0.23737892298734284,1.6960006737112463,1.377037334271916,-2.6662526805452145,-1.024711354893468,-0.20019491256795352,1.6739561270584449,0.46492273372205273,-2.9831188945433107,-1.295242469844573,1.016777973598797,0.32103346253923754,0.2369043361430195,0
1.0013957253774755,-0.476758175680612,0.8537469801188526,0.16418445582325708,0.25511971519400256,-1.0687066169300181,-0.3828898003162784,-1.2469954695214587,-2.542155330006769,-0.8774608722434831,-0.01094188444951777,-0.08117734639205684,1.7988529220989815,0.3460067722105468,1.2110327286459164,-2.0122987181726235,-0.3986066134269024,-0.26318567096406914,-0.9505698769186184,0
1.4109169724454897,-2.4564866080995844,-0.12929710814696288,0.11325106744656713,0.9068084207248495,-0.4262726987235722,-0.9611240416805312,1.1770915628194352,-0.4665623165489536,-0.9269054251135216,0.2169839810417637,0.28753019746385333,-0.2850118405606429,0.5610230261871608,0.6734523875170685,0.07153785545332546,0.3249725918635502,-2.6019484880332873,-0.060494620778349134,0
-0.7321900087146063,-1.0432252262730408,-0.8197517671254542,-0.049663948069437386,-0.3756056782729978,0.25525277295400395,-0.7578131638867338,0.480686805550291,1.0503489069945728,0.9981309893134132,0.17638060959725171,-0.796061416905063,-0.1859614087989069,0.46778207670390026,-0.3932692820472796,-1.2779460448727171,-0.4764566112663067,2.087825590327706,-0.8488277595417622,0
-0.8847504906140166,-0.7276996168926267,0.6821213999677034,0.034801341087677615,0.8377365770567967,3.2097645007057585,1.1405822434857216,0.9443159576923871,3.6133410539392767,0.7061246615609748,-0.6532451581140141,-0.46755760376117816,1.4309264972567703,-1.3093189840016917,-2.2588101407329546,-0.8657651136390678,1.1386735317904038,0.8009926356427869,-0.1277494070697355,0
0.9590478064640439,0.7163410994757432,0.4245383233526226,-0.0017270482984792085,1.067631990245433,0.990915414420353,-0.1955003375746204,0.8396681771754706,-0.6266053575144337,0.39106565382394454,-0.15792075437848235,-0.507343263627229,0.3070899595356318,0.8964552781877491,-1.1993479725146492,0.36195089389524,2.8425792786211797,-0.9515565390680659,1.3436167629351865,0
-0.19382321119958373,1.4347208501855409,-0.8666411316504286,0.00060668713166423,2.657229022814012,-0.16832594741335,0.9114525825387628,0.5736016553673525,-2.2857397115959004,0.6525197406203822,-1.1819215823427818,0.6903174881285958,0.287124969959388,-1.1472550990964088,-1.3317804701153064,0.04831614364265881,3.167843633365691,2.0737817829052707,0.5146470113474644,0
0.4108665759526489,0.7079994971940782,-0.6380314220749945,-0.06926210119881729,1.0128739023430835,-0.7032986236812695,1.897091344059661,-1.7940484963844268,-0.9257252001220777,1.8517798255758862,-0.5875786465800918,-0.24450197809770133,0.9298838534502182,1.5496296603014663,0.8753090159487559,0.4880929255819878,1.1152363288845748,0.5742690851107703,1.4118030735648683,0
2.7283994489512717,0.587639036897507,-1.0316375715528239,0.10387462388653242,-0.19312619329736314,0.4688400220666836,0.5857039316231202,-0.8560644643944635,-0.2851847358723447,-2.7550956974859573,-0.4716566959466692,0.6011020890173517,0.1615737518604823,-0.370282455251015,0.5900517566902179,-1.014113486436543,-1.1551431044316705,0.7183840934371384,0.7883447118394744,0
0.4066445616440167,-0.41970510145290146,1.3312989763412952,-0.11237535295837478,-0.3754387477951008,0.9815519218607052,1.1876452111706841,-1.0879398594546925,2.7479953640388093,-0.060948684154604416,-0.35334146235185576,1.1174741638262955,2.034004083996467,0.24829265973825088,1.5661461572876871,-0.4200257483464547,2.1752324679562456,0.11664105715104969,0.45886747816727863,0
-0.44237079092180387,0.22594904505762314,-0.8749972569047468,-0.0062450757088843446,0.0044250191003938275,-1.2703981430481674,-0.5595556426019676,-2.701374539593887,-1.3349356960340706,0.08311104328945425,0.19160666817853994,-0.5345389357130281,0.10651961470416879,1.5530944048625182,1.1492562703545353,1.1373136047784764,0.2828195705581917,-0.5363353542861483,0.559430314336997,0
1.1701876729407326,2.215303114739185,2.91880828493754,0.15296980799396348,0.036550312468952795,-1.4533024841814706,0.8730709215726536,1.1838814962282296,-2.919048102532538,-1.7292547863861154,-0.6938440177902276,-1.0441989288563345,-1.8160796633150804,0.6260533632381541,1.6494208649073503,-0.09295324519469333,-1.8906587499259269,0.32373558670065267,-1.3023763506604311,0
-1.0974183295457143,1.155649499129607,1.460275886977896,-0.028929257565014483,0.8678103617146165,-1.2932853194385043,0.7840427413964951,-0.6156882851547959,-1.437395510264588,-1.021692095563196,-0.15188652095284327,-1.9248295020589288,-0.19932775772222802,1.4424483055628081,-0.4764873354512058,-1.7455097537184803,-0.2011705154385899,0.9058774171868197,-1.5344705374516932,0
1.0757115368554813,0.9101393836974094,0.4319676382824143,0.05773336376000916,0.13749657918428287,0.4652544969595559,0.22520867909070627,0.9241622858297628,1.7225535210135174,-0.914919780677174,-0.847014847869796,-0.5769501487210689,-0.5977419508901394,1.5200319277741579,-1.710812699495189,0.8001226013695864,1.83108870982076,-0.645772891620607,1.8902567268178623,0
1.0462879756598504,-0.48059264097034216,0.9988933506315208,-0.08266172431303948,-1.3485621471084401,-0.5311193471268272,1.7868908688338052,-0.7061637519974725,0.2125997789748274,-1.141980220207573,0.1335672032467335,0.9360028890393446,-0.7140865476683034,-2.572740473517216,-0.31576081262081346,0.6777580753737881,0.12107313682169571,0.16836615337919153,0.5022629878156387,0
-0.604865836773178,-1.6132155536556119,0.9023784309475669,-0.08848991950745065,-1.469344387221023,0.6722443859301201,-1.2124321323711775,-1.1436157897737678,2.069750681191437,2.0656686802206967,0.3365087739218721,0.846797673641677,1.552239766020369,2.5029843860024594,1.4691275461867515,0.44413581385890266,1.2035257165592221,-0.5052336937266731,0.2510012271607268,0
0.08967626354746379,-0.21664540690872944,-0.37238862416481716,0.1287861736436212,-1.1686755659535706,0.2324115203640288,-1.4365333118446344,-2.5895432544717836,1.6046569242644086,1.6912151202387973,-0.7117105719437447,-0.03015477432587478,-0.20861007324846523,-0.166550041433935,-0.4706081547370812,0.699189484403163,-0.32840780662980407,0.5815154501613456,2.132169883193511,0
