event_count,avg_time_delta,max_time_delta,min_time_delta,std_time_delta,unique_processes,total_processes,process_entropy,unique_commands,total_commands,avg_command_length,max_command_length,min_command_length,cmd_entropy,suspicious_patterns,contains_sudo,contains_pipe,contains_redirect,command_complexity_score,suspicion_intensity,entropy_variance,process_concentration,command_concentration,attack_vector_score,label
6,103.2,237.0,10.0,91.78540188940724,5,6,2.251629166666475,6,6,9.5,12,3,2.584962499855539,0,0.0,0.0,0.0,1.88901105758674,0.0,0.333333333189064,0.16666666666666666,0.14285714285714285,0.16904761904761906,1
29,64.5,118.0,3.0,37.46760505518639,4,29,1.9497500832526535,7,29,30.896551724137932,53,2,2.625944581938356,5,0.0,1.0,0.0,1.502456159269966,0.16666666666666666,0.6761944986857022,0.2,0.125,0.4341666666666667,0
12,49.81818181818182,110.0,12.0,31.205530342664296,4,12,1.8553885416304556,7,12,34.166666666666664,63,3,2.5849624997112697,8,0.0,1.0,1.0,1.3799930011479433,0.6153846153846154,0.729573958080814,0.2,0.125,0.8136538461538462,0
40,67.48717948717949,118.0,0.0,30.75783977182603,4,40,1.9560075787352504,9,40,51.275,78,2,2.638845280277636,12,0.0,1.0,0.0,1.7127441993194403,0.2926829268292683,0.6828377015423857,0.2,0.1,0.48707317073170736,0
12,189.72727272727272,291.0,34.0,85.22919997820946,10,12,3.188721874098172,12,12,8.5,15,2,3.5849624989899223,0,0.0,0.0,0.0,1.9045113275883963,0.0,0.39624062489175005,0.09090909090909091,0.07692307692307693,0.18321678321678322,1
15,142.71428571428572,299.0,13.0,95.51845638516193,9,15,3.0062389273549637,14,15,7.8,18,2,3.773557260255412,0,0.0,0.0,0.0,1.5491445594732745,0.0,0.7673183329004485,0.1,0.06666666666666667,0.18333333333333335,1
24,131.52173913043478,289.0,5.0,86.26595356687082,16,24,3.8349624984128443,24,24,7.791666666666667,13,2,4.584962497258688,0,0.0,0.0,0.0,2.5517499612719488,0.0,0.7499999988458441,0.058823529411764705,0.04,0.19011764705882353,1
35,52.5,106.0,2.0,30.796533418361154,4,35,1.9797242371566224,10,35,33.68571428571428,53,2,2.7936085594492877,10,0.0,1.0,0.0,1.7426796251802699,0.2777777777777778,0.8138843222926653,0.2,0.09090909090909091,0.482020202020202,0
12,155.45454545454547,280.0,17.0,73.10311973987484,10,12,3.188721874098172,11,12,9.583333333333334,17,5,3.418295832467525,1,0.0,0.0,0.0,1.8199260219155806,0.07692307692307693,0.22957395836935302,0.09090909090909091,0.08333333333333333,0.21334498834498836,1
3,121.0,223.0,19.0,102.0,3,3,1.5849625002883474,3,3,9.333333333333334,13,3,1.5849625002883474,0,0.0,0.0,0.0,1.0566416668588985,0.0,0.0,0.25,0.25,0.15000000000000002,1
36,64.05714285714286,120.0,1.0,37.532418640151505,4,36,1.8877176636195547,10,36,27.944444444444443,53,2,2.9270064337717265,7,0.0,1.0,0.0,1.5146957162419532,0.1891891891891892,1.0392887701521718,0.2,0.09090909090909091,0.44658476658476665,0
30,73.72413793103448,120.0,8.0,33.274093217235105,4,30,1.9167161863843238,10,30,10.833333333333334,30,2,3.0681819455414847,20,1.0,0.0,1.0,1.0722141207537448,0.6451612903225806,1.1514657591571609,0.2,0.09090909090909091,0.8289736070381232,0
19,61.5,118.0,3.0,35.34001509148895,4,19,1.978484592931573,7,19,41.526315789473685,63,2,2.5445313031389474,12,0.0,1.0,1.0,1.651015787974202,0.6,0.5660467102073743,0.2,0.125,0.8075,0
9,142.875,255.0,63.0,64.43686347891244,8,9,2.947702778065934,9,9,9.0,18,3,3.169925000143887,0,0.0,0.0,0.0,1.5015434211207883,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
19,134.77777777777777,248.0,41.0,63.6400952890162,13,19,3.616348564199661,19,19,7.7894736842105265,19,2,4.247927510702465,1,0.0,0.0,0.0,1.654455977852539,0.05,0.6315789465028039,0.07142857142857142,0.05,0.20785714285714285,1
18,152.52941176470588,268.0,1.0,82.04669950494035,12,18,3.4613201384797745,18,18,8.555555555555555,14,3,4.169924998845461,1,0.0,0.0,0.0,2.378401666008152,0.05263157894736842,0.7086048603656869,0.07692307692307693,0.05263157894736842,0.20809716599190287,1
17,73.8125,118.0,7.0,37.23610269281682,4,17,1.9328045769620448,7,17,30.352941176470587,47,2,2.6312929871720137,7,0.0,1.0,0.0,1.6639058595352438,0.3888888888888889,0.6984884102099689,0.2,0.125,0.5230555555555556,0
5,87.25,118.0,44.0,27.178806081209675,3,5,1.5219280944545537,5,5,19.2,36,2,2.3219280941660148,2,0.0,0.0,1.0,1.2048924164320942,0.3333333333333333,0.7999999997114611,0.25,0.16666666666666666,0.4916666666666667,0
30,56.724137931034484,107.0,2.0,28.55230717379057,4,30,1.9655962297805238,10,30,20.133333333333333,36,2,3.081193929726924,7,0.0,0.0,1.0,1.6766136338333895,0.22580645161290322,1.1155976999464003,0.2,0.09090909090909091,0.46123167155425226,0
11,99.9,248.0,5.0,81.93222809127064,7,11,2.6635327537943683,11,11,9.181818181818182,14,5,3.459431617050333,3,0.0,0.0,0.0,2.1175914746792945,0.25,0.7958988632559647,0.125,0.08333333333333333,0.2791666666666667,1
5,226.75,284.0,124.0,61.20202202542004,5,5,2.3219280941660148,5,5,9.8,14,6,2.3219280941660148,1,0.0,0.0,0.0,1.5169930215217966,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.23333333333333336,1
36,59.17142857142857,119.0,1.0,40.23678893343092,4,36,1.9436801021668468,8,36,47.916666666666664,78,2,2.716521697025369,15,0.0,1.0,0.0,1.6476792993561047,0.40540540540540543,0.7728415948585223,0.2,0.1111111111111111,0.5310510510510511,0
6,217.6,282.0,110.0,60.87889617921796,6,6,2.584962499855539,6,6,10.166666666666666,12,9,2.584962499855539,1,0.0,0.0,0.0,2.0215732370665114,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2285714285714286,1
24,142.6086956521739,289.0,2.0,84.86292739544615,15,24,3.74060156078668,24,24,9.041666666666666,19,2,4.584962497258688,0,0.0,0.0,0.0,2.072785128969032,0.0,0.8443609364720084,0.0625,0.04,0.18975,1
11,140.2,229.0,30.0,67.15325755315224,9,11,3.095795253702508,11,11,9.272727272727273,18,2,3.459431617050333,0,0.0,0.0,0.0,1.688335047555665,0.0,0.3636363633478248,0.1,0.08333333333333333,0.1816666666666667,1
9,27.5,74.0,0.0,27.694764848252458,3,9,1.435520503849858,6,9,24.333333333333332,36,3,2.419381944780754,4,0.0,0.0,1.0,1.591125062783739,0.4,0.9838614409308961,0.25,0.14285714285714285,0.5207142857142858,0
21,141.65,295.0,29.0,83.03148499214018,13,21,3.5351745637603993,21,21,9.095238095238095,15,2,4.3923174197491,1,0.0,0.0,0.0,2.4968232951549942,0.045454545454545456,0.8571428559887004,0.07142857142857142,0.045454545454545456,0.2064935064935065,1
15,100.14285714285714,275.0,1.0,90.84355244269217,11,15,3.3735572606882207,14,15,8.4,14,3,3.773557260255412,2,0.0,0.0,0.0,2.113192065743031,0.125,0.39999999956719146,0.08333333333333333,0.06666666666666667,0.235,1
29,67.03571428571429,119.0,6.0,34.98620354904931,4,29,1.8264843394389434,8,29,31.06896551724138,53,2,2.779337030611557,7,0.0,1.0,0.0,1.5990949326826391,0.23333333333333334,0.9528526911726134,0.2,0.1111111111111111,0.46222222222222226,0
7,38.166666666666664,59.0,19.0,14.147045235274003,3,7,1.5566567070300144,4,7,35.42857142857143,53,3,1.8423709926000305,2,0.0,1.0,0.0,1.2087513390603375,0.25,0.2857142855700161,0.25,0.2,0.45500000000000007,0
20,139.31578947368422,297.0,8.0,100.58411124478381,10,20,3.1709505930119732,19,20,7.45,19,2,4.221928092146242,0,0.0,0.0,0.0,1.572668214324475,0.0,1.0509774991342686,0.09090909090909091,0.05,0.1859090909090909,1
29,61.42857142857143,120.0,0.0,37.22559466226408,4,29,1.9652114975873656,12,29,11.241379310344827,30,2,3.276108476812641,17,1.0,0.0,1.0,1.1879992919253848,0.5666666666666667,1.3108969792252756,0.2,0.07692307692307693,0.7989743589743591,0
25,63.416666666666664,118.0,10.0,33.1447792101394,4,25,1.8171245691817093,9,25,22.04,49,2,2.8928786880436057,6,0.0,0.0,0.0,1.2751809256896214,0.23076923076923078,1.0757541188618964,0.2,0.1,0.26230769230769235,0
9,91.5,280.0,6.0,87.8478798833529,8,9,2.947702778065934,9,9,7.777777777777778,13,3,3.169925000143887,0,0.0,0.0,0.0,1.7610694445243815,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
20,63.526315789473685,114.0,6.0,36.30190428679528,4,20,1.9588718478682823,9,20,26.45,53,2,2.9037016947589227,4,0.0,1.0,0.0,1.4222761078958057,0.19047619047619047,0.9448298468906404,0.2,0.1,0.44619047619047625,0
8,138.0,276.0,3.0,98.54368139488774,6,8,2.4999999991343826,8,8,9.625,19,2,2.9999999988458437,1,0.0,0.0,0.0,1.4437499994445624,0.1111111111111111,0.49999999971146103,0.14285714285714285,0.1111111111111111,0.21904761904761905,1
7,119.83333333333333,213.0,6.0,64.4913861603927,6,7,2.5216406354777012,7,7,9.142857142857142,16,3,2.8073549210477173,1,0.0,0.0,0.0,1.5098379407315454,0.125,0.2857142855700161,0.14285714285714285,0.125,0.22321428571428575,1
11,154.6,263.0,21.0,86.35183842860556,11,11,3.459431617050333,11,11,8.727272727272727,12,3,3.459431617050333,2,0.0,0.0,0.0,2.3224156310267965,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.25,1
7,172.83333333333334,258.0,8.0,91.54309853226997,7,7,2.8073549210477173,7,7,6.428571428571429,12,2,2.8073549210477173,0,0.0,0.0,0.0,1.388252433485135,0.0,0.0,0.125,0.125,0.17500000000000002,1
33,62.46875,114.0,2.0,34.45466620702485,4,33,1.965611653433575,8,33,23.303030303030305,36,2,2.6556389235585267,12,0.0,0.0,1.0,1.672552278637598,0.35294117647058826,0.6900272701249517,0.2,0.1111111111111111,0.5100653594771242,0
26,66.96,118.0,8.0,29.244459304285314,4,26,1.9155792576960644,11,26,29.307692307692307,78,2,3.320658832672312,6,0.0,1.0,0.0,1.2319094598326688,0.2222222222222222,1.4050795749762475,0.2,0.08333333333333333,0.4605555555555556,0
8,59.142857142857146,105.0,17.0,33.90081571470588,4,8,1.7499999994229218,4,8,32.25,50,3,1.7499999994229218,2,0.0,1.0,0.0,1.1066176466939064,0.2222222222222222,0.0,0.2,0.2,0.44888888888888895,0
23,55.54545454545455,112.0,0.0,30.045007560971637,4,23,1.9300191531145772,7,23,39.73913043478261,76,2,2.4857025896872633,10,0.0,1.0,0.0,1.2828527199176503,0.4166666666666667,0.5556834365726862,0.2,0.125,0.5341666666666667,0
5,47.75,85.0,7.0,29.72688177390962,3,5,1.37095059402186,3,5,7.8,11,7,1.37095059402186,5,1.0,0.0,0.0,0.8911178861142091,0.8333333333333334,0.0,0.25,0.25,0.6833333333333333,0
10,150.0,270.0,4.0,97.73660749404209,9,10,3.121928093588937,10,10,6.2,10,2,3.3219280934446678,1,0.0,0.0,0.0,1.8723594708506308,0.09090909090909091,0.1999999998557307,0.1,0.09090909090909091,0.21727272727272728,1
16,160.13333333333333,298.0,18.0,107.04196477186983,10,16,3.0778195296720883,16,16,8.5625,18,2,3.9999999976916882,1,0.0,0.0,0.0,1.8026315779071094,0.058823529411764705,0.9221804680196,0.09090909090909091,0.058823529411764705,0.20855614973262032,1
39,57.921052631578945,120.0,2.0,32.87166559351635,4,39,1.875231877116383,11,39,8.846153846153847,30,2,3.3075707324094568,17,1.0,0.0,1.0,0.9438477276106391,0.425,1.4323388552930738,0.2,0.08333333333333333,0.7416666666666668,0
9,138.0,252.0,6.0,84.24814538018033,6,9,2.5032583339100283,8,9,6.666666666666667,12,2,2.947702778065934,1,0.0,0.0,0.0,1.5116424502902228,0.1,0.44444444415590567,0.14285714285714285,0.1111111111111111,0.21460317460317463,1
23,147.0909090909091,300.0,17.0,82.34788129465753,11,23,3.170543890175972,22,23,9.478260869565217,19,2,4.436605431143953,1,0.0,0.0,0.0,2.102565182585612,0.041666666666666664,1.2660615409679807,0.08333333333333333,0.043478260869565216,0.20398550724637682,1
13,69.41666666666667,98.0,15.0,25.293142461061567,4,13,1.826245257825531,8,13,5.615384615384615,15,2,2.873140678358977,2,0.0,0.0,0.0,1.0083618726932946,0.14285714285714285,1.0468954205334458,0.2,0.1111111111111111,0.22603174603174603,0
12,117.63636363636364,231.0,2.0,83.32223617571911,10,12,3.2516291659451277,12,12,7.833333333333333,17,2,3.5849624989899223,0,0.0,0.0,0.0,1.5601225690048734,0.0,0.3333333330447945,0.09090909090909091,0.07692307692307693,0.18321678321678322,1
20,165.94736842105263,274.0,19.0,71.46104841410607,14,20,3.684183717759416,20,20,8.35,17,2,4.321928092001972,1,0.0,0.0,0.0,2.0048944204564703,0.047619047619047616,0.6377443742425561,0.06666666666666667,0.047619047619047616,0.20761904761904762,1
33,52.9375,120.0,0.0,32.90985557169767,4,33,1.9759583319273943,10,33,5.787878787878788,15,2,3.021033513880395,5,0.0,0.0,0.0,1.0928359870287037,0.14705882352941177,1.0450751819530009,0.2,0.09090909090909091,0.22973262032085565,0
37,56.05555555555556,120.0,3.0,36.93458515059989,4,37,1.9586984738401083,10,37,39.24324324324324,63,2,2.807540785719313,21,0.0,1.0,1.0,1.7215157182704572,0.5526315789473685,0.8488423118792048,0.2,0.09090909090909091,0.7919617224880383,0
5,59.0,108.0,10.0,35.106979363083916,4,5,1.9219280943102843,2,5,16.0,24,4,0.9709505941661296,0,0.0,0.0,0.0,0.621408380266323,0.0,0.9509775001441547,0.2,0.3333333333333333,0.1466666666666667,0
15,49.357142857142854,106.0,8.0,32.78633675101597,4,15,1.9329145634023197,10,15,7.0,15,2,3.240223927499157,4,0.0,0.0,0.0,1.417597968280881,0.25,1.3073093640968372,0.2,0.09090909090909091,0.27090909090909093,0
13,179.25,296.0,7.0,98.76160269389449,11,13,3.39274740886182,13,13,9.384615384615385,14,3,3.7004397162655884,2,0.0,0.0,0.0,2.3151468994071887,0.14285714285714285,0.3076923074037685,0.08333333333333333,0.07142857142857142,0.24166666666666667,1
26,60.04,120.0,2.0,35.42256907679057,4,26,1.9635737369458797,10,26,21.76923076923077,53,2,2.950063754993515,2,0.0,1.0,0.0,1.1892707160443943,0.07407407407407407,0.9864900180476353,0.2,0.09090909090909091,0.4005387205387205,0
34,56.78787878787879,120.0,4.0,33.35916354572093,4,34,1.9874601813715653,10,34,30.558823529411764,53,2,2.9849939146498787,10,0.0,1.0,0.0,1.6892204124843269,0.2857142857142857,0.9975337332783134,0.2,0.09090909090909091,0.4851948051948052,0
19,164.55555555555554,269.0,9.0,87.83205073207883,13,19,3.511085406304924,19,19,8.0,14,2,4.247927510702465,1,0.0,0.0,0.0,2.2655613390413145,0.05,0.736842104397541,0.07142857142857142,0.05,0.20785714285714285,1
9,117.375,181.0,38.0,55.782921893712235,8,9,2.947702778065934,9,9,7.666666666666667,13,2,3.169925000143887,1,0.0,0.0,0.0,1.7359113096026049,0.1,0.22222222207795284,0.1111111111111111,0.1,0.2188888888888889,1
8,180.71428571428572,240.0,15.0,74.67398530701742,6,8,2.4056390613639493,8,8,6.875,13,3,2.9999999988458437,0,0.0,0.0,0.0,1.4732142851475125,0.0,0.5943609374818943,0.14285714285714285,0.1111111111111111,0.17460317460317462,1
14,49.84615384615385,105.0,9.0,28.24575163112323,4,14,1.9591904228428676,6,14,37.285714285714285,63,2,2.4137995637400627,7,0.0,1.0,1.0,1.4062537636967776,0.4666666666666667,0.45460914089719506,0.2,0.14285714285714285,0.7523809523809525,0
13,155.66666666666666,296.0,27.0,84.69586110837346,8,13,2.873140678358977,13,13,7.230769230769231,14,2,3.7004397162655884,2,0.0,0.0,0.0,1.7838017093793093,0.14285714285714285,0.8272990379066116,0.1111111111111111,0.07142857142857142,0.2388888888888889,1
20,68.0,120.0,4.0,33.2264954516723,4,20,1.6841837192021107,8,20,5.55,15,2,2.841446070011366,2,0.0,0.0,0.0,0.9856266055351925,0.09523809523809523,1.1572623508092552,0.2,0.1111111111111111,0.206984126984127,0
10,157.44444444444446,299.0,3.0,108.20362605457373,9,10,3.121928093588937,10,10,7.9,13,2,3.3219280934446678,0,0.0,0.0,0.0,1.8745165670152053,0.0,0.1999999998557307,0.1,0.09090909090909091,0.1809090909090909,1
9,204.375,286.0,114.0,59.4347068218562,7,9,2.725480555987981,9,9,7.333333333333333,13,2,3.169925000143887,0,0.0,0.0,0.0,1.660436904837274,0.0,0.44444444415590567,0.125,0.1,0.17750000000000002,1
12,67.36363636363636,120.0,23.0,28.967921842406444,4,12,1.9182958334774112,8,12,6.333333333333333,15,2,2.8553885410533777,1,0.0,0.0,0.0,1.130257964166962,0.07692307692307693,0.9370927075759665,0.2,0.1111111111111111,0.1996581196581197,0
24,63.65217391304348,120.0,9.0,29.362218693049236,4,24,1.903107167785733,7,24,35.458333333333336,63,3,2.640336063750557,14,0.0,1.0,1.0,1.4628424415701329,0.56,0.7372288959648239,0.2,0.125,0.7915000000000002,0
9,175.0,290.0,106.0,55.43690106779058,7,9,2.725480555987981,9,9,11.11111111111111,15,7,3.169925000143887,1,0.0,0.0,0.0,2.201336805655477,0.1,0.44444444415590567,0.125,0.1,0.21750000000000003,1
33,55.125,116.0,5.0,32.561240378707936,4,33,1.9003196694608069,10,33,19.363636363636363,49,2,2.9647216790342226,3,0.0,0.0,0.0,1.1481558502441624,0.08823529411764706,1.0644020095734157,0.2,0.09090909090909091,0.20620320855614976,0
10,129.33333333333334,276.0,3.0,98.01813891089525,7,10,2.7219280938774757,10,10,5.9,11,2,3.3219280934446678,0,0.0,0.0,0.0,1.6332813126102952,0.0,0.5999999995671921,0.125,0.09090909090909091,0.1784090909090909,1
13,148.0,289.0,60.0,72.59706146486462,10,13,3.2389012551599357,13,13,9.615384615384615,19,4,3.7004397162655884,0,0.0,0.0,0.0,1.7790575558969173,0.0,0.4615384611056528,0.09090909090909091,0.07142857142857142,0.18376623376623377,1
37,55.47222222222222,118.0,0.0,38.536768958079435,4,37,1.98585799332528,9,37,32.67567567567568,53,3,2.7520340884308725,11,0.0,1.0,0.0,1.6652698763327953,0.2894736842105263,0.7661760951055925,0.2,0.1,0.4857894736842106,0
39,55.8421052631579,120.0,1.0,36.032533775807515,4,39,1.9600026164464273,10,39,38.07692307692308,78,2,2.7915975772610566,13,0.0,1.0,0.0,1.3455119773556214,0.325,0.8315949608146294,0.2,0.09090909090909091,0.500909090909091,0
9,139.875,262.0,33.0,71.40104603575497,8,9,2.947702778065934,9,9,7.777777777777778,12,2,3.169925000143887,0,0.0,0.0,0.0,1.8965363248724108,0.0,0.22222222207795284,0.1111111111111111,0.1,0.1788888888888889,1
13,165.83333333333334,242.0,50.0,49.74741757675021,10,13,3.2389012551599357,13,13,6.076923076923077,11,2,3.7004397162655884,0,0.0,0.0,0.0,1.873940625544753,0.0,0.4615384611056528,0.09090909090909091,0.07142857142857142,0.18376623376623377,1
25,78.04166666666667,120.0,4.0,38.090330320028585,4,25,1.888102069614403,10,25,31.84,63,2,2.9632156910918894,9,0.0,1.0,1.0,1.474199806318215,0.34615384615384615,1.0751136214774863,0.2,0.09090909090909091,0.7093706293706296,0
18,177.11764705882354,298.0,40.0,80.48009059822785,13,18,3.6143694440112535,18,18,8.055555555555555,15,2,4.169924998845461,3,0.0,0.0,0.0,2.099441405668722,0.15789473684210525,0.5555555548342079,0.07142857142857142,0.05263157894736842,0.25075187969924817,1
12,147.63636363636363,280.0,8.0,94.28513112051773,9,12,3.0849624994227307,12,12,6.583333333333333,12,2,3.5849624989899223,0,0.0,0.0,0.0,1.81546177833464,0.0,0.49999999956719154,0.1,0.07692307692307693,0.18230769230769234,1
11,163.7,290.0,2.0,88.43534361328621,8,11,2.9139770720285956,11,11,9.0,19,4,3.459431617050333,0,0.0,0.0,0.0,1.55674422767265,0.0,0.5454545450217374,0.1111111111111111,0.08333333333333333,0.18055555555555558,1
16,71.0,113.0,12.0,35.505868059613285,4,16,1.9237949401183205,8,16,10.625,30,2,2.8278195299606272,10,1.0,0.0,1.0,0.9692123388977956,0.5882352941176471,0.9040245898423067,0.2,0.1111111111111111,0.8041830065359478,0
21,57.65,120.0,3.0,36.25089654063745,4,21,1.9699000220456413,8,21,37.95238095238095,78,2,2.8511494227388763,6,0.0,1.0,0.0,1.369720367644897,0.2727272727272727,0.881249400693235,0.2,0.1111111111111111,0.477979797979798,0
31,71.63333333333334,120.0,8.0,33.48082369888105,4,31,1.9793605199810296,12,31,9.580645161290322,30,2,3.27626042378456,18,1.0,0.0,1.0,1.01253834116963,0.5625,1.2968999038035305,0.2,0.07692307692307693,0.7973076923076924,0
5,232.75,267.0,152.0,46.84215515964226,5,5,2.3219280941660148,5,5,8.6,15,4,2.3219280941660148,0,0.0,0.0,0.0,1.248036350614233,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666669,1
24,157.17391304347825,286.0,19.0,82.10579187000837,13,24,3.553508852922175,24,24,9.0,15,4,4.584962497258688,2,0.0,0.0,0.0,2.579041404708012,0.08,1.0314536443365134,0.07142857142857142,0.04,0.22085714285714286,1
19,158.88888888888889,283.0,14.0,91.06401221661417,10,19,3.1555650118870235,19,19,7.947368421052632,19,2,4.247927510702465,0,0.0,0.0,0.0,1.6879922476738742,0.0,1.0923624988154415,0.09090909090909091,0.05,0.1859090909090909,1
22,165.47619047619048,300.0,1.0,94.51259379303653,12,22,3.481714571254839,22,22,7.181818181818182,15,2,4.459431615463368,0,0.0,0.0,0.0,2.0016766910318524,0.0,0.9777170442085286,0.07692307692307693,0.043478260869565216,0.1879598662207358,1
7,161.33333333333334,288.0,65.0,68.37072147897487,7,7,2.8073549210477173,7,7,9.428571428571429,19,2,2.8073549210477173,0,0.0,0.0,0.0,1.3234673199224953,0.0,0.0,0.125,0.125,0.17500000000000002,1
14,166.07692307692307,285.0,35.0,78.96003033518,11,14,3.378783491899211,14,14,9.0,16,4,3.8073549200378314,0,0.0,0.0,0.0,2.015658487078852,0.0,0.42857142813862037,0.08333333333333333,0.06666666666666667,0.185,1
16,55.2,117.0,10.0,33.68520941501379,4,16,1.9362781238820548,7,16,32.5625,53,2,2.5550365315673793,2,0.0,1.0,0.0,1.5407106862807924,0.11764705882352941,0.6187584076853245,0.2,0.125,0.4145588235294118,0
13,55.083333333333336,116.0,3.0,40.555431887178266,3,13,1.460484680880303,8,13,29.53846153846154,63,2,2.8150724089617873,6,0.0,1.0,1.0,1.2992641887515943,0.42857142857142855,1.3545877280814844,0.25,0.1111111111111111,0.7353174603174603,0
3,221.0,248.0,194.0,27.0,2,3,0.9182958337659504,3,3,8.333333333333334,13,4,1.5849625002883474,0,0.0,0.0,0.0,0.9434300596954449,0.0,0.666666666522397,0.3333333333333333,0.25,0.1416666666666667,1
30,58.827586206896555,117.0,0.0,37.398201105103176,4,30,1.949397852762528,9,30,40.93333333333333,78,2,2.363431843516821,12,0.0,1.0,0.0,1.2245967526745383,0.3870967741935484,0.41403399075429315,0.2,0.1,0.5248387096774194,0
38,61.86486486486486,120.0,0.0,33.13132115080765,4,38,1.9494520148108703,12,38,6.2894736842105265,15,2,3.465069460084603,7,0.0,0.0,0.0,1.3620914489477305,0.1794871794871795,1.5156174452737328,0.2,0.07692307692307693,0.24410256410256415,0
18,50.470588235294116,93.0,10.0,27.379936078339906,4,18,1.8638263895137377,11,18,7.277777777777778,15,2,3.2390979164018217,6,0.0,0.0,0.0,1.4733396772522174,0.3157894736842105,1.375271526888084,0.2,0.08333333333333333,0.2979824561403509,0
22,121.47619047619048,274.0,3.0,76.54791157464656,14,22,3.663532752784482,22,22,8.454545454545455,13,2,4.459431615463368,3,0.0,0.0,0.0,2.6930333781694364,0.13043478260869565,0.7958988626788859,0.06666666666666667,0.043478260869565216,0.2411594202898551,1
9,40.25,71.0,2.0,23.72103496898902,3,9,1.530493056324674,7,9,17.22222222222222,53,2,2.725480555987981,2,0.0,1.0,0.0,0.8692376258809404,0.2,1.1949874996633072,0.25,0.125,0.44250000000000006,0
20,59.36842105263158,119.0,4.0,34.75509887062509,4,20,1.8833830976519355,8,20,7.45,15,2,2.760964046289525,4,0.0,0.0,0.0,1.2855738840535602,0.19047619047619047,0.8775809486375896,0.2,0.1111111111111111,0.24507936507936512,0
4,223.66666666666666,276.0,136.0,62.37699005954751,4,4,1.9999999994229218,4,4,10.75,13,8,1.9999999994229218,1,0.0,0.0,0.0,1.5357142852711723,0.2,0.0,0.2,0.2,0.24000000000000005,1
33,70.71875,119.0,1.0,34.48571658581999,4,33,1.8962027426622625,11,33,6.484848484848484,15,2,3.1409776355553256,4,0.0,0.0,0.0,1.2730477538046205,0.11764705882352941,1.244774892893063,0.2,0.08333333333333333,0.21872549019607845,0
17,146.5625,294.0,13.0,73.27002179438738,13,17,3.6168746040807185,16,17,8.764705882352942,13,5,3.969815780118498,3,0.0,0.0,0.0,2.4853048371330098,0.16666666666666666,0.3529411760377794,0.07142857142857142,0.058823529411764705,0.25364145658263304,1
16,91.46666666666667,216.0,5.0,70.53213609569912,11,16,3.280639060642602,16,16,8.6875,18,2,3.9999999976916882,1,0.0,0.0,0.0,1.8289473673656074,0.058823529411764705,0.7193609370490863,0.08333333333333333,0.058823529411764705,0.20931372549019608,1
34,72.48484848484848,119.0,14.0,32.76187844923575,4,34,1.9140461854481128,11,34,7.852941176470588,30,2,3.18175732438481,19,1.0,0.0,1.0,0.8060049389096244,0.5428571428571428,1.267711138936697,0.2,0.08333333333333333,0.788809523809524,0
36,43.97142857142857,116.0,0.0,32.456991951359456,4,36,1.8986856010636246,10,36,27.97222222222222,49,2,2.71884636229052,10,0.0,0.0,0.0,1.5210434926814185,0.2702702702702703,0.8201607612268953,0.2,0.09090909090909091,0.279017199017199,0
8,148.0,263.0,53.0,85.67046498898306,7,8,2.749999998990113,8,8,11.0,16,5,2.9999999988458437,0,0.0,0.0,0.0,1.9411764698414284,0.0,0.24999999985573051,0.125,0.1111111111111111,0.1763888888888889,1
11,66.3,115.0,5.0,40.207088927202875,3,11,1.4353713903417247,4,11,43.45454545454545,78,2,1.789929074732921,1,0.0,1.0,0.0,0.9845639789670152,0.08333333333333333,0.3545576843911964,0.25,0.2,0.38833333333333336,0
5,147.25,233.0,92.0,55.04713889022753,4,5,1.9219280943102843,5,5,8.8,16,4,2.3219280941660148,0,0.0,0.0,0.0,1.2019392487447607,0.0,0.3999999998557304,0.2,0.16666666666666666,0.16333333333333336,1
8,72.28571428571429,116.0,15.0,30.4148191592486,4,8,1.8112781238820546,4,8,44.625,76,3,1.7499999994229218,3,0.0,1.0,0.0,1.0142045451201025,0.3333333333333333,0.06127812445913272,0.2,0.2,0.4933333333333334,0
4,186.66666666666666,294.0,79.0,87.77369892070301,4,4,1.9999999994229218,4,4,5.5,9,3,1.9999999994229218,0,0.0,0.0,0.0,1.099999999682607,0.0,0.0,0.2,0.2,0.16000000000000003,1
16,48.733333333333334,120.0,1.0,36.07670839875624,4,16,1.882856063114971,9,16,21.75,49,2,3.030639060931141,3,0.0,0.0,0.0,1.3183279915050463,0.17647058823529413,1.14778299781617,0.2,0.1,0.2405882352941177,0
9,61.25,115.0,8.0,38.88364051886089,3,9,1.530493056324674,6,9,29.666666666666668,53,2,2.5032583339100283,2,0.0,1.0,0.0,1.375246862456744,0.2,0.9727652775853544,0.25,0.14285714285714285,0.4407142857142858,0
6,89.2,158.0,8.0,63.907433057509046,6,6,2.584962499855539,6,6,7.333333333333333,13,4,2.584962499855539,0,0.0,0.0,0.0,1.3540279761148062,0.0,0.0,0.14285714285714285,0.14285714285714285,0.17142857142857146,1
